,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
2756,Carl Bradford,2011,Arizona State,Pac-12,SO,LB,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,7,5,12,3.5,1.5,0,0,,0,0,0,,,0,,,,,,,,
2757,Carl Bradford,2012,Arizona State,Pac-12,SO,LB,13,,,,,,,,,,,,,,,,,,0,0,,0,58,23,81,20.5,11.5,1,0,0.0,0,,,,,,,,,,,,,
2758,Carl Bradford,2013,Arizona State,Pac-12,,DE,12,,,,,,,,,,1,20,20.0,0,0,0,,0,1,20,20.0,0,45,16,61,19.0,8.5,1,18,18.0,1,4,0,,,3,,,,,,,,
2759,Kevin Norwood,2010,Alabama,SEC,FR,WR,13,,,,,,,,,,,,,,3,56,18.7,1,3,56,18.7,1,,,,,,,,,,,,,,,,,,,,,,
2760,Kevin Norwood,2011,Alabama,SEC,SO,WR,11,,,,,,,,,,,,,,11,190,17.3,0,11,190,17.3,0,,,,,,,,,,,,,,,,,,,,,,
2761,Kevin Norwood,2012,Alabama,SEC,JR,WR,13,,,,,,,,,,,,,,29,461,15.9,4,29,461,15.9,4,,,,,,,,,,,,,,,,,,,,,,
2762,Kevin Norwood,2013,Alabama,SEC,,WR,12,,,,,,,,,,0,0,,0,38,568,14.9,7,38,568,14.9,7,,,,,,,,,,,,,,,,,,,,,,
2763,De'Anthony Thomas,2011,Oregon,Pac-12,FR,RB,14,,,,,,,,,,55,595,10.8,7,46,605,13.2,9,101,1200,11.9,16,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2764,De'Anthony Thomas,2012,Oregon,Pac-12,SO,RB,13,,,,,,,,,,92,701,7.6,11,45,445,9.9,5,137,1146,8.4,16,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2765,De'Anthony Thomas,2013,Oregon,Pac-12,JR,RB,10,,,,,,,,,,96,594,6.2,8,22,246,11.2,1,118,840,7.1,9,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2766,Khairi Fortt,2010,Penn State,Big Ten,,LB,9,,,,,,,,,,,,,,,,,,,,,,8,9,17,0.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
2767,Khairi Fortt,2011,Penn State,Big Ten,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,10,23,33,6.0,2.5,0,0,,0,0,0,,,0,,,,,,,,
2768,Khairi Fortt,2013,California,Pac-12,JR,LB,9,,,,,,,,,,,,,,,,,,,,,,30,32,62,3.5,0.5,0,0,,0,0,0,,,0,,,,,,,,
2769,James White,2010,Wisconsin,Big Ten,FR,RB,12,,,,,,,,,,156,1052,6.7,14,11,88,8.0,0,167,1140,6.8,14,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2770,James White,2011,Wisconsin,Big Ten,SO,RB,13,,,,,,,,,,141,713,5.1,6,15,150,10.0,0,156,863,5.5,6,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2771,James White,2012,Wisconsin,Big Ten,JR,RB,14,1,2,50.0,3,1.5,11.5,1,0,227.6,125,806,6.4,12,8,132,16.5,1,133,938,7.1,13,,,,,,0,0,,0,,,,,,,,,,,,,
2772,James White,2013,Wisconsin,Big Ten,SR,RB,13,0,0,,0,,,0,0,,221,1444,6.5,13,39,300,7.7,2,260,1744,6.7,15,5,0,5,0.0,0.0,0,0,,0,0,0,,,1,,,,,,,,
2773,Kevin Pierre-Louis,2010,Boston College,ACC,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,59,34,93,2.5,0.0,0,0,,0,2,1,,,0,,,,,,,,
2774,Kevin Pierre-Louis,2011,Boston College,ACC,SO,LB,9,,,,,,,,,,,,,,,,,,,,,,37,37,74,6.0,0.0,0,0,,0,4,1,96,1,1,,,,,,,,
2775,Kevin Pierre-Louis,2012,Boston College,ACC,JR,LB,,,,,,,,,,,,,,,,,,,,,,,51,34,85,4.0,2.0,,,,,3,0,0,0,0,,,,,,,,
2776,Kevin Pierre-Louis,2013,Boston College,ACC,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,67,41,108,10.5,6.0,1,33,33.0,1,1,0,,,0,,,,,,,,
2777,Brent Urban,2011,Virginia,ACC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,6,9,15,2.5,0.0,0,0,,0,0,0,,,1,,,,,,,,
2778,Brent Urban,2012,Virginia,ACC,JR,DL,,,,,,,,,,,,,,,,,,,,,,,7,13,20,2.5,2.0,,,,,2,1,16,1,1,,,,,,,,
2779,Brent Urban,2013,Virginia,ACC,SR,DT,8,,,,,,,,,,,,,,,,,,,,,,13,27,40,11.0,1.0,0,0,,0,9,1,,,0,,,,,,,,
2780,Tom Savage,2009,Rutgers,Big East,FR,QB,12,149,285,52.3,2211,7.8,7.6,14,7,128.7,59,-105,-1.8,1,1,-2,-2.0,0,60,-107,-1.8,1,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2781,Tom Savage,2010,Rutgers,Big East,SO,QB,6,43,83,51.8,521,6.3,5.1,2,3,105.3,32,-6,-0.2,0,,,,,32,-6,-0.2,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2782,Tom Savage,2013,Pitt,ACC,SR,QB,13,238,389,61.2,2958,7.6,7.6,21,9,138.2,76,-208,-2.7,3,0,0,,0,76,-208,-2.7,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2783,Prince Shembo,2010,Notre Dame,Ind,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,6,9,15,5.0,4.5,0,0,,0,0,0,,,0,,,,,,,,
2784,Prince Shembo,2011,Notre Dame,Ind,SO,LB,12,,,,,,,,,,,,,,,,,,,,,,17,14,31,3.5,2.0,0,0,,0,0,0,,,0,,,,,,,,
2785,Prince Shembo,2012,Notre Dame,Ind,JR,LB,,,,,,,,,,,,,,,,,,,,,,,22,29,51,10.5,7.5,,,,,1,0,0,0,0,,,,,,,,
2786,Prince Shembo,2013,Notre Dame,Ind,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,26,22,48,5.5,5.5,0,0,,0,0,0,,,1,,,,,,,,
2787,Taylor Hart,2010,Oregon,Pac-10,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,10,8,18,2.0,2.0,0,0,,0,1,0,,,0,,,,,,,,
2788,Taylor Hart,2011,Oregon,Pac-12,SO,DL,14,,,,,,,,,,,,,,,,,,,,,,20,24,44,3.0,2.5,0,0,,0,2,0,,,1,,,,,,,,
2789,Taylor Hart,2012,Oregon,Pac-12,JR,DL,,,,,,,,,,,,,,,,,,,,,,,24,12,36,11.0,8.0,,,,,3,0,0,0,1,,,,,,,,
2790,Taylor Hart,2013,Oregon,Pac-12,SR,DT,13,,,,,,,,,,,,,,,,,,,,,,43,32,75,6.0,3.5,0,0,,0,5,0,,,3,,,,,,,,
2791,Ryan Grant,2009,Tulane,CUSA,FR,WR,9,,,,,,,,,,,,,,9,39,4.3,1,9,39,4.3,1,,,,,,0,0,,0,,,,,,,,,,,,,
2792,Ryan Grant,2010,Tulane,CUSA,SO,WR,12,,,,,,,,,,5,3,0.6,0,33,515,15.6,4,38,518,13.6,4,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2793,Ryan Grant,2011,Tulane,CUSA,JR,WR,1,,,,,,,,,,,,,,1,27,27.0,1,1,27,27.0,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2794,Ryan Grant,2012,Tulane,CUSA,JR,WR,12,0,1,0.0,0,0.0,0.0,0,0,0.0,,,,,76,1149,15.1,6,76,1149,15.1,6,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2795,Ryan Grant,2013,Tulane,CUSA,SR,WR,13,0,1,0.0,0,0.0,-45.0,0,1,-200.0,0,0,,0,77,1039,13.5,9,77,1039,13.5,9,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2796,Devin Street,2010,Pitt,Big East,FR,WR,13,,,,,,,,,,3,16,5.3,0,25,318,12.7,2,28,334,11.9,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2797,Devin Street,2011,Pitt,Big East,SO,WR,13,,,,,,,,,,2,25,12.5,0,53,754,14.2,2,55,779,14.2,2,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2798,Devin Street,2012,Pitt,Big East,JR,WR,13,,,,,,,,,,3,30,10.0,0,73,975,13.4,5,76,1005,13.2,5,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2799,Devin Street,2013,Pitt,ACC,SR,WR,10,,,,,,,,,,3,6,2.0,0,51,854,16.7,7,54,860,15.9,7,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2800,Aaron Lynch,2011,Notre Dame,Ind,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,19,14,33,7.0,5.5,0,0,,0,2,0,,,1,,,,,,,,
2801,Aaron Lynch,2013,South Florida,American,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,17,12,29,12.0,5.0,0,0,,0,1,1,44,1,0,,,,,,,,
2802,Avery Williamson,2010,Kentucky,SEC,FR,LB,12,,,,,,,,,,,,,,,,,,,,,,5,5,10,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
2803,Avery Williamson,2011,Kentucky,SEC,SO,LB,12,,,,,,,,,,,,,,,,,,,,,,26,23,49,1.5,0.0,1,15,15.0,0,0,0,,,1,,,,,,,,
2804,Avery Williamson,2012,Kentucky,SEC,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,70,65,135,4.5,3.0,1,3,3.0,0,,,,,,,,,,,,,
2805,Avery Williamson,2013,Kentucky,SEC,SR,LB,12,,,,,,,,,,,,,,,,,,,,,,46,56,102,4.0,1.0,0,0,,0,0,2,,,0,,,,,,,,
2806,Jeremiah George,2010,Iowa State,Big 12,FR,LB,9,,,,,,,,,,,,,,,,,,,,,,3,1,4,0.0,0.0,,,,,0,0,0,0,0,,,,,,,,
2807,Jeremiah George,2011,Iowa State,Big 12,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2808,Jeremiah George,2012,Iowa State,Big 12,JR,LB,,,,,,,,,,,,,,,,,,,,,,,50,37,87,4.0,0.0,,,,,3,0,0,0,0,,,,,,,,
2809,Jeremiah George,2013,Iowa State,Big 12,SR,LB,12,,,,,,,,,,,,,,,,,,,,,,83,50,133,12.0,3.5,2,11,5.5,0,6,0,,,3,,,,,,,,
2810,Arthur Lynch,2009,Georgia,SEC,FR,TE,11,,,,,,,,,,,,,,2,17,8.5,0,2,17,8.5,0,,,,,,0,0,,0,,,,,,,,,,,,,
2811,Arthur Lynch,2011,Georgia,SEC,SO,TE,14,0,0,,0,,,0,0,,0,0,,0,0,0,,0,0,0,,0,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2812,Arthur Lynch,2012,Georgia,SEC,JR,TE,14,1,1,100.0,16,16.0,16.0,0,0,234.4,,,,,24,431,18.0,3,24,431,18.0,3,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2813,Arthur Lynch,2013,Georgia,SEC,SR,TE,11,0,0,,0,,,0,0,,0,0,,0,30,459,15.3,5,30,459,15.3,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2814,Lamin Barrow,2010,LSU,SEC,FR,LB,12,,,,,,,,,,,,,,,,,,,,,,8,10,18,0.5,0.0,0,0,,0,0,1,,,0,,,,,,,,
2815,Lamin Barrow,2011,LSU,SEC,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,4,13,17,1.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2816,Lamin Barrow,2012,LSU,SEC,JR,LB,,,,,,,,,,,,,,,,,,,,,,,52,52,104,7.5,0.0,,,,,5,1,4,0,1,,,,,,,,
2817,Lamin Barrow,2013,LSU,SEC,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,23,68,91,5.5,1.5,0,0,,0,2,1,,,0,,,,,,,,
2818,Chris Smith,2010,Arkansas,SEC,FR,DL,6,,,,,,,,,,,,,,,,,,,,,,1,2,3,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
2819,Chris Smith,2011,Arkansas,SEC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,13,18,31,6.0,3.5,0,0,,0,1,0,,,1,,,,,,,,
2820,Chris Smith,2012,Arkansas,SEC,JR,DL,,,,,,,,,,,,,,,,,,,,,,,28,24,52,13.0,9.5,,,,,4,0,0,0,1,,,,,,,,
2821,Chris Smith,2013,Arkansas,SEC,SR,DE,12,,,,,,,,,,,,,,,,,,,,,,19,17,36,11.5,8.5,0,0,,0,1,1,,,0,,,,,,,,
2822,Ed Stinson,2010,Alabama,SEC,FR,LB,9,,,,,,,,,,,,,,,,,,,,,,8,6,14,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2823,Ed Stinson,2011,Alabama,SEC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,10,9,19,5.0,1.0,0,0,,0,1,2,,,1,,,,,,,,
2824,Ed Stinson,2012,Alabama,SEC,JR,DL,,,,,,,,,,,,,,,,,,,,,,,20,10,30,8.5,3.0,,,,,0,0,0,0,0,,,,,,,,
2825,Ed Stinson,2013,Alabama,SEC,,DL,13,,,,,,,,,,,,,,,,,,,,,,19,22,41,2.0,1.5,0,0,,0,1,1,,,0,,,,,,,,
2826,Aaron Murray,2010,Georgia,SEC,FR,QB,13,209,342,61.1,3049,8.9,9.3,24,8,154.5,87,167,1.9,4,,,,,87,167,1.9,4,,,,,,,,,,,,,,,,,,,,,,
2827,Aaron Murray,2011,Georgia,SEC,SO,QB,14,238,403,59.1,3149,7.8,8.0,35,14,146.4,87,111,1.3,2,1,-3,-3.0,0,88,108,1.2,2,,,,,,,,,,,,,,,,,,,,,,
2828,Aaron Murray,2012,Georgia,SEC,JR,QB,14,249,386,64.5,3893,10.1,10.8,36,10,174.8,59,-68,-1.2,3,,,,,59,-68,-1.2,3,,,,,,,,,,,,,,,,,,,,,,
2829,Aaron Murray,2013,Georgia,SEC,SR,QB,11,225,347,64.8,3075,8.9,9.2,26,9,158.8,53,186,3.5,7,0,0,,0,53,186,3.5,7,,,,,,,,,,,,,,,,,,,,,,
2830,A.J. McCarron,2010,Alabama,SEC,FR,QB,13,30,48,62.5,389,8.1,9.4,3,0,151.2,6,-10,-1.7,0,,,,,6,-10,-1.7,0,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2831,A.J. McCarron,2011,Alabama,SEC,SO,QB,13,219,328,66.8,2634,8.0,8.3,16,5,147.3,30,-22,-0.7,2,,,,,30,-22,-0.7,2,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2832,A.J. McCarron,2012,Alabama,SEC,JR,QB,14,211,314,67.2,2933,9.3,10.8,30,3,175.3,49,4,0.1,1,,,,,49,4,0.1,1,,,,,,0,0,,0,,,,,,,,,,,,,
2833,A.J. McCarron,2013,Alabama,SEC,SR,QB,13,226,336,67.3,3063,9.1,9.8,28,7,167.2,34,-22,-0.6,0,0,0,,0,34,-22,-0.6,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2834,Ryan Carrethers,2010,Arkansas State,Sun Belt,FR,DL,10,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,4,2,6,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2835,Ryan Carrethers,2011,Arkansas State,Sun Belt,SO,DL,13,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,3,26,29,3.0,1.5,0,0,,0,0,0,,,0,,,,,,,,
2836,Ryan Carrethers,2012,Arkansas State,Sun Belt,JR,DL,,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,17,51,68,3.5,1.0,,,,,0,0,0,0,0,,,,,,,,
2837,Ryan Carrethers,2013,Arkansas State,Sun Belt,SR,DL,13,,,,,,,,,,1,1,1.0,1,0,0,,0,1,1,1.0,1,34,59,93,8.0,4.0,0,0,,0,0,0,,,0,,,,,,,,
2838,Jonathan Newsome,2012,Ball State,MAC,SR,DL,,,,,,,,,,,,,,,,,,,,,,,25,26,51,12.0,8.5,,,,,1,0,0,0,0,,,,,,,,
2839,Jonathan Newsome,2013,Ball State,MAC,SR,DE,12,,,,,,,,,,,,,,,,,,,,,,24,40,64,12.5,8.5,1,0,0.0,0,1,0,,,2,,,,,,,,
2840,Ronald Powell,2010,Florida,SEC,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,16,9,25,2.5,1.0,0,0,,0,2,0,,,0,,,,,,,,
2841,Ronald Powell,2011,Florida,SEC,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,20,12,32,9.0,6.0,0,0,,0,0,0,,,1,,,,,,,,
2842,Ronald Powell,2013,Florida,SEC,JR,DE,10,,,,,,,,,,,,,,,,,,,,,,17,5,22,7.0,4.0,0,0,,0,0,0,,,0,,,,,,,,
2843,Devon Kennard,2009,USC,Pac-10,FR,DL,13,,,,,,,,,,,,,,,,,,,,,,18,16,34,2.0,0.0,0,0,,0,3,0,0,0,1,,,,,,,,
2844,Devon Kennard,2010,USC,Pac-10,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,29,43,72,7.0,2.0,1,8,8.0,0,1,0,,,0,,,,,,,,
2845,Devon Kennard,2011,USC,Pac-12,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,14,15,29,4.0,2.0,0,0,,0,0,0,,,0,,,,,,,,
2846,Devon Kennard,2013,USC,Pac-12,SR,DE,14,,,,,,,,,,,,,,,,,,,,,,35,25,60,13.0,8.5,0,0,,0,4,1,,,1,,,,,,,,
2847,Jared Abbrederis,2010,Wisconsin,Big Ten,FR,WR,13,,,,,,,,,,3,27,9.0,0,20,289,14.5,3,23,316,13.7,3,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,7,67,9.6,0,3,111,37.0,0
2848,Jared Abbrederis,2011,Wisconsin,Big Ten,SO,WR,14,,,,,,,,,,11,62,5.6,0,55,933,17.0,8,66,995,15.1,8,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,20,315,15.8,1,28,689,24.6,0
2849,Jared Abbrederis,2012,Wisconsin,Big Ten,JR,WR,13,1,1,100.0,27,27.0,27.0,0,0,326.8,8,83,10.4,0,49,837,17.1,5,57,920,16.1,5,,,,,,0,0,,0,,,,,,17,111,6.5,0,,,,
2850,Jared Abbrederis,2013,Wisconsin,Big Ten,SR,WR,13,0,0,,0,,,0,0,,6,119,19.8,2,78,1081,13.9,7,84,1200,14.3,9,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,11,94,8.5,0,0,0,,0
2851,Jeoffrey Pagan,2011,Alabama,SEC,FR,DL,6,,,,,,,,,,,,,,,,,,,,,,0,4,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2852,Jeoffrey Pagan,2012,Alabama,SEC,SO,DL,,,,,,,,,,,,,,,,,,,,,,,10,13,23,4.0,1.5,,,,,0,0,0,0,1,,,,,,,,
2853,Jeoffrey Pagan,2013,Alabama,SEC,,DL,12,,,,,,,,,,,,,,,,,,,,,,17,16,33,3.5,2.0,0,0,,0,0,0,,,0,,,,,,,,
2854,Zach Mettenberger,2011,LSU,SEC,SO,QB,5,8,11,72.7,92,8.4,10.2,1,0,173.0,2,28,14.0,0,,,,,2,28,14.0,0,,,,,,,,,,,,,,,,,,,,,,
2855,Zach Mettenberger,2012,LSU,SEC,JR,QB,13,207,352,58.8,2609,7.4,7.2,12,7,128.3,47,-208,-4.4,0,,,,,47,-208,-4.4,0,,,,,,,,,,,,,,,,,,,,,,
2856,Zach Mettenberger,2013,LSU,SEC,SR,QB,12,192,296,64.9,3082,10.4,10.7,22,8,171.4,34,-133,-3.9,0,0,0,,0,34,-133,-3.9,0,,,,,,,,,,,,,,,,,,,,,,
2857,Alfred Blue,2010,LSU,SEC,,RB,11,,,,,,,,,,20,101,5.1,1,1,1,1.0,0,21,102,4.9,1,2,3,5,0.0,0.0,0,0,,0,0,0,,,1,1,4,4.0,0,,,,
2858,Alfred Blue,2011,LSU,SEC,SO,RB,13,,,,,,,,,,78,539,6.9,7,3,-3,-1.0,0,81,536,6.6,7,7,7,14,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2859,Alfred Blue,2012,LSU,SEC,JR,RB,4,,,,,,,,,,40,270,6.8,2,7,45,6.4,0,47,315,6.7,2,,,,,,0,0,,0,,,,,,,,,,,,,
2860,Alfred Blue,2013,LSU,SEC,SR,RB,13,,,,,,,,,,71,343,4.8,1,5,62,12.4,0,76,405,5.3,1,3,3,6,0.0,0.0,0,0,,0,0,1,,,0,0,0,,0,0,0,,0
2861,David Fales,2012,San Jose State,WAC,JR,QB,13,327,451,72.5,4193,9.3,9.9,33,9,170.8,42,-139,-3.3,0,,,,,42,-139,-3.3,0,,,,,,,,,,,,,,,,,,,,,,
2862,David Fales,2013,San Jose State,MWC,SR,QB,12,312,487,64.1,4189,8.6,8.8,33,13,153.3,48,7,0.1,2,0,0,,0,48,7,0.1,2,,,,,,,,,,,,,,,,,,,,,,
2863,Robert Herron,2010,Wyoming,MWC,FR,WR,10,,,,,,,,,,40,235,5.9,0,6,57,9.5,0,46,292,6.3,0,1,4,5,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2864,Robert Herron,2011,Wyoming,MWC,SO,WR,12,,,,,,,,,,8,53,6.6,0,43,379,8.8,3,51,432,8.5,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2865,Robert Herron,2012,Wyoming,MWC,JR,WR,8,,,,,,,,,,4,10,2.5,0,31,657,21.2,8,35,667,19.1,8,,,,,,0,0,,0,,,,,,,,,,,,,
2866,Robert Herron,2013,Wyoming,MWC,SR,WR,12,,,,,,,,,,2,12,6.0,0,72,932,12.9,9,74,944,12.8,9,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2867,Lache Seastrunk,2012,Baylor,Big 12,SO,RB,13,,,,,,,,,,131,1012,7.7,7,9,107,11.9,1,140,1119,8.0,8,,,,,,,,,,,,,,,,,,,,,,
2868,Lache Seastrunk,2013,Baylor,Big 12,JR,RB,11,,,,,,,,,,158,1177,7.4,11,0,0,,0,158,1177,7.4,11,,,,,,,,,,,,,,,,,,,,,,
2869,Jordan Zumwalt,2010,UCLA,Pac-10,FR,LB,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,20,12,32,3.0,3.0,0,0,,0,0,0,,,0,,,,,,,,
2870,Jordan Zumwalt,2011,UCLA,Pac-12,SO,LB,13,,,,,,,,,,,,,,,,,,0,0,,0,38,22,60,6.0,0.0,1,10,10.0,0,1,0,,,0,,,,,,,,
2871,Jordan Zumwalt,2012,UCLA,Pac-12,JR,LB,13,,,,,,,,,,,,,,,,,,0,0,,0,51,19,70,7.0,2.0,0,0,,0,,,,,,,,,,,,,
2872,Jordan Zumwalt,2013,UCLA,Pac-12,SR,LB,10,,,,,,,,,,0,0,,0,1,12,12.0,0,1,12,12.0,0,32,22,54,4.0,0.0,2,46,23.0,0,0,0,,,1,,,,,,,,
2873,Keith Wenning,2010,Ball State,MAC,FR,QB,12,128,235,54.5,1373,5.8,4.4,14,14,111.3,32,-3,-0.1,2,,,,,32,-3,-0.1,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2874,Keith Wenning,2011,Ball State,MAC,SO,QB,12,287,449,63.9,2786,6.2,5.9,19,11,125.1,57,182,3.2,3,,,,,57,182,3.2,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2875,Keith Wenning,2012,Ball State,MAC,JR,QB,12,301,460,65.4,3095,6.7,6.8,24,10,134.8,56,105,1.9,3,2,29,14.5,1,58,134,2.3,4,,,,,,0,0,,0,,,,,,,,,,,,,
2876,Keith Wenning,2013,Ball State,MAC,SR,QB,13,319,498,64.1,4148,8.3,9.1,35,7,154.4,45,44,1.0,5,0,0,,0,45,44,1.0,5,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2877,Marion Grice,2012,Arizona State,Pac-12,JR,RB,13,,,,,,,,,,103,679,6.6,11,41,425,10.4,8,144,1104,7.7,19,2,2,4,0.0,0.0,,,,,,,,,,,,,,,,,
2878,Marion Grice,2013,Arizona State,Pac-12,,RB,11,,,,,,,,,,191,996,5.2,14,50,438,8.8,6,241,1434,6.0,20,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2879,Andrew Jackson,2011,Western Kentucky,Sun Belt,SO,LB,12,,,,,,,,,,,,,,,,,,,,,,41,68,109,17.0,3.5,1,18,18.0,0,1,1,,,1,,,,,,,,
2880,Andrew Jackson,2012,Western Kentucky,Sun Belt,JR,LB,,,,,,,,,,,,,,,,,,,,,,,78,44,122,16.5,2.0,0,0,,0,1,0,0,0,4,,,,,,,,
2881,Andrew Jackson,2013,Western Kentucky,Sun Belt,SR,LB,8,,,,,,,,,,,,,,,,,,,,,,33,31,64,4.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
2882,Tyler Gaffney,2009,Stanford,Pac-10,FR,RB,12,,,,,,,,,,22,87,4.0,1,2,39,19.5,0,24,126,5.3,1,2,1,3,0.0,0.0,0,0,,0,,,,,,1,0,0.0,0,,,,
2883,Tyler Gaffney,2010,Stanford,Pac-10,SO,RB,10,,,,,,,,,,60,255,4.3,4,3,60,20.0,2,63,315,5.0,6,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2884,Tyler Gaffney,2011,Stanford,Pac-12,JR,RB,13,,,,,,,,,,74,449,6.1,7,12,79,6.6,1,86,528,6.1,8,4,1,5,0.0,0.0,0,0,,0,0,0,,,0,,,,,1,22,22.0,0
2885,Tyler Gaffney,2013,Stanford,Pac-12,SR,RB,14,,,,,,,,,,330,1709,5.2,21,15,86,5.7,1,345,1795,5.2,22,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
2886,Quincy Enunwa,2010,Nebraska,Big 12,FR,WR,10,,,,,,,,,,,,,,1,10,10.0,0,1,10,10.0,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2887,Quincy Enunwa,2011,Nebraska,Big Ten,SO,WR,13,,,,,,,,,,,,,,21,293,14.0,2,21,293,14.0,2,1,0,1,0.0,0.0,0,0,,0,0,0,,,1,,,,,,,,
2888,Quincy Enunwa,2012,Nebraska,Big Ten,JR,WR,14,,,,,,,,,,,,,,42,470,11.2,1,42,470,11.2,1,,,,,,0,0,,0,,,,,,,,,,,,,
2889,Quincy Enunwa,2013,Nebraska,Big Ten,SR,WR,12,,,,,,,,,,3,-1,-0.3,0,51,753,14.8,12,54,752,13.9,12,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2890,Ik Enemkpali,2010,Louisiana Tech,WAC,FR,DL,11,,,,,,,,,,,,,,,,,,,,,,17,19,36,6.0,2.5,0,0,,0,0,1,,,0,,,,,,,,
